SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,
Yarra,Yarra,Tarrawarra,9,B,1,Dactylis glomerata,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,B,1,Solanum nigrum,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,B,1,Anthoxanthum odoratum,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,B,1,Bare,ground,19,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,B,1,Litter,ground,21,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Kunzea ericoides spp. agg.,native,4,1_5m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Melicytus dentatus s.l.,native,4,1_5m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Melicytus dentatus s.l.,native,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Solanum pseudocapsicum,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Tradescantia fluminensis,exotic,7,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Dactylis glomerata,exotic,11,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Ehrharta erecta var. erecta,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Hypochaeris radicata,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Anthoxanthum odoratum,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Cyperus eragrostis,exotic,5,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Moss/Lichen,ground,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Microlaena stipoides var. stipoides,native,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Monocot grass,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Holcus lanatus,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Bare,ground,12,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,9,C,2,Litter,ground,27,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,W,-1,Eucalyptus viminalis,native,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,A,0,Alternanthera denticulata,native,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,A,0,Persicaria hydropiper,native,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,A,0,Bare,ground,29,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,A,0,Cynodon dactylon var. dactylon,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,A,0,Microlaena stipoides var. stipoides,native,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,A,0,Litter,ground,11,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,B,1,Cyperus eragrostis,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,B,1,Bare,ground,24,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,B,1,Litter,ground,16,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,B,1,Alternanthera denticulata,native,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,B,1,Trifolium repens,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,B,1,Poa annua,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,B,1,Hypochaeris radicata,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Rumex crispus,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Bare,ground,21,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Hypochaeris radicata,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Litter,ground,19,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Lolium perenne,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Alternanthera denticulata,native,5,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Monocot grass,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Poa annua,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Sonchus oleraceus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,C,2,Ranunculus repens,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,D,3,Alternanthera denticulata,native,15,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,D,3,Poa annua,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,D,3,Rumex pulcher,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,D,3,Cyperus eragrostis,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,D,3,Litter,ground,27,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,D,3,Bare,ground,13,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Persicaria hydropiper,native,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Alternanthera denticulata,native,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Poa annua,exotic,14,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Arctotheca calendula,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Rumex pulcher,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Cynodon dactylon var. dactylon,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Hypochaeris radicata,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Bare,ground,5,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,8,E,4,Litter,ground,35,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,W,-1,Persicaria subsessilis,native,32,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,A,0,Cyperus eragrostis,exotic,12,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,A,0,Rumex crispus,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,A,0,Tradescantia fluminensis,exotic,10,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,A,0,Dactylis glomerata,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,A,0,Hypochaeris radicata,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,A,0,Melaleuca ericifolia,native,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,A,0,Bare,ground,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,A,0,Water,ground,32,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,B,1,Rumex crispus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,B,1,Cynodon dactylon var. dactylon,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,B,1,Moss/Lichen,ground,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,B,1,Tradescantia fluminensis,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,B,1,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,B,1,Bare,ground,28,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,B,1,Litter,ground,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,C,2,Solanum pseudocapsicum,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,C,2,Tradescantia fluminensis,exotic,13,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,C,2,Bare,ground,11,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,C,2,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,C,2,Log,ground,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,7,C,2,Litter,ground,27,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,W,-1,Persicaria praetermissa,native,20,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,W,-1,Persicaria subsessilis,native,10,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,A,0,Rumex crispus,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,A,0,Phalaris arundinacea,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,A,0,Bare,ground,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,A,0,Litter,ground,31,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,A,0,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,A,0,Water,ground,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,B,1,Oxalis corniculata,exotic,10,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,B,1,Rumex crispus,exotic,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,B,1,Cynodon dactylon var. dactylon,exotic,5,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,B,1,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,B,1,Aster subulatus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,B,1,Acacia dealbata,native,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,B,1,Bare,ground,5,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,B,1,Litter,ground,35,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Rumex pulcher,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Cynodon dactylon var. dactylon,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Poa annua,exotic,29,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Cerastium glomeratum s.l.,exotic,7,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Oxalis corniculata,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Hypochaeris radicata,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Alternanthera denticulata,native,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Cyperus eragrostis,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Solanum pseudocapsicum,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Tradescantia fluminensis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Bare,ground,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,C,2,Litter,ground,37,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Oxalis corniculata,exotic,10,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Alternanthera denticulata,native,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Poa annua,exotic,15,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Rumex crispus,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Tradescantia fluminensis,exotic,11,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Cynodon dactylon var. dactylon,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Ranunculus repens,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Bare,ground,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Litter,ground,36,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,6,D,3,Melicytus dentatus s.l.,native,5,1_5m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,W,-1,Persicaria subsessilis,native,30,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Cyperus eragrostis,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Persicaria subsessilis,native,9,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Litter,ground,7,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Poa annua,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Lolium spp.,exotic,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Juncus amabilis,native,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Alternanthera denticulata,native,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Cynodon dactylon var. dactylon,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Aster subulatus,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Phalaris arundinacea,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,A,0,Bare,ground,33,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Log,ground,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Cyperus eragrostis,exotic,12,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Alternanthera denticulata,native,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Bare,ground,12,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Litter,ground,27,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Persicaria subsessilis,native,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Sonchus oleraceus,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Phalaris arundinacea,exotic,11,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,B,1,Cynodon dactylon var. dactylon,exotic,7,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,C,2,Log,ground,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,C,2,Cynodon dactylon var. dactylon,exotic,27,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,C,2,Bare,ground,12,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,C,2,Dactylis glomerata,exotic,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,C,2,Alternanthera denticulata,native,5,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,C,2,Poa annua,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,C,2,Arctotheca calendula,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,C,2,Litter,ground,27,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Log,ground,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Tradescantia fluminensis,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Bare,ground,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Cynodon dactylon var. dactylon,exotic,19,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Dactylis glomerata,exotic,4,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Aster subulatus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Ranunculus repens,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Lolium spp.,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Poa annua,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,5,D,3,Litter,ground,37,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,W,-1,Phalaris arundinacea,exotic,26,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,A,0,Phalaris arundinacea,exotic,28,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,A,0,Bare,ground,9,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,A,0,Melicytus dentatus s.l.,native,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,A,0,Dactylis glomerata,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,A,0,Moss/Lichen,ground,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,A,0,Litter,ground,28,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,B,1,Dactylis glomerata,exotic,35,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,B,1,Microlaena stipoides var. stipoides,native,9,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,B,1,Bare,ground,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,B,1,Cynodon dactylon var. dactylon,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,B,1,Moss/Lichen,ground,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,B,1,Melicytus dentatus s.l.,native,7,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,B,1,Litter,ground,38,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,C,2,Bare,ground,10,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,C,2,Dactylis glomerata,exotic,21,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,C,2,Ehrharta erecta var. erecta,exotic,5,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,C,2,Microlaena stipoides var. stipoides,native,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,4,C,2,Litter,ground,30,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,W,-1,Persicaria subsessilis,native,15,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,A,0,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,A,0,Rumex crispus,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,A,0,Cyperus eragrostis,exotic,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,A,0,Persicaria praetermissa,native,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,A,0,Phalaris arundinacea,exotic,30,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,B,1,Phalaris arundinacea,exotic,39,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,B,1,Moss/Lichen,ground,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,B,1,Litter,ground,31,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,B,1,Bare,ground,7,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,C,2,Phalaris arundinacea,exotic,36,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,C,2,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,D,3,Phalaris arundinacea,exotic,37,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,3,D,3,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,W,-1,Persicaria subsessilis,native,5,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,W,-1,Phalaris arundinacea,exotic,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,A,0,Water,ground,32,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,A,0,Litter,ground,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,A,0,Ranunculus repens,exotic,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,A,0,Phalaris arundinacea,exotic,27,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,A,0,Persicaria subsessilis,native,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,A,0,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Water,ground,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Cyperus eragrostis,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Solanum pseudocapsicum,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Bare,ground,7,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Rumex pulcher,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Ranunculus repens,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Phalaris arundinacea,exotic,21,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Persicaria subsessilis,native,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,B,1,Litter,ground,30,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,C,2,Ranunculus repens,exotic,11,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,C,2,Rumex crispus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,C,2,Bare,ground,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,C,2,Phalaris arundinacea,exotic,28,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,C,2,Litter,ground,37,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,D,3,Aster subulatus,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,D,3,Ranunculus repens,exotic,12,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,D,3,Rumex spp.,native,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,D,3,Bare,ground,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,D,3,Phalaris arundinacea,exotic,19,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,D,3,Cyperus eragrostis,exotic,2,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,2,D,3,Litter,ground,38,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,W,-1,Persicaria subsessilis,native,25,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,W,-1,Phalaris arundinacea,exotic,10,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,A,0,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,A,0,Persicaria subsessilis,native,8,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,A,0,Phalaris arundinacea,exotic,23,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,B,1,Phalaris arundinacea,exotic,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,B,1,Litter,ground,40,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,C,2,Phalaris arundinacea,exotic,36,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,C,2,Bare,ground,3,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,C,2,Litter,ground,37,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,D,3,Phalaris arundinacea,exotic,33,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,D,3,Litter,ground,34,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,D,3,Tradescantia fluminensis,exotic,7,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,D,3,Bare,ground,6,0_1m,12/07/2018,1,0,
Yarra,Yarra,Tarrawarra,1,D,3,Galium aparine,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,W,-1,Water,ground,40,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,A,0,Water,ground,3,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,A,0,Persicaria decipiens,native,5,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,A,0,Persicaria praetermissa,native,17,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,A,0,Ranunculus repens,exotic,1,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,A,0,Litter,ground,37,0_1m,12/07/2018,1,0,
Yarra,Watts,Watts River,5,B,1,Persicaria praetermissa,native,13,0_1m,12/07/2018,1,0,
