SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,A,0,0 to 1,Unidentified monocot,Unknown,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,A,0,0 to 1,Cirsium vulgare,exotic,5,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,A,0,0 to 1,Unidentified dicot herb,Unknown,3,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,B,1,1 to 2,Unidentified dicot herb,Unknown,10_50,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,B,1,1 to 2,Unidentified monocot,Unknown,5,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,C,2,2 to 3,Unidentified dicot herb,Unknown,4,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,D,3,3 to 4,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,A,0,0 to 1,Lythrum hyssopifolia,native,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,A,0,0 to 1,Unidentified dicot herb,Unknown,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,B,1,1 to 2,Unidentified dicot herb,Unknown,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,C,2,2 to 3,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,A,0,0 to 1,Cirsium vulgare,exotic,2,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,C,2,2 to 3,Sonchus oleraceus,exotic,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,D,3,3 to 4,Cyperus eragrostis,exotic,3,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,E,4,4 to 5,rumex tenax,native,4,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,F,5,5 to 6,rumex tenax,native,5,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,B,1,1 to 2,rumex tenax,native,5,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,C,2,2 to 3,Cardamine moirensis,native,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,D,3,3 to 4,Cardamine moirensis,native,2,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,E,4,4 to 5,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,W,-1, -1 to 0,Unidentified dicot herb,Unknown,2,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,A,0,0 to 1,Unidentified monocot,Unknown,10_50,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,B,1,1 to 2,Cirsium vulgare,exotic,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,C,2,2 to 3,rumex tenax,native,2,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,C,2,2 to 3,Alternanthera denticulata s.s.,native,2,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,1,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,1,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,1,B,1,1 to 2,Helminthotheca echioides,exotic,1,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,1,C,2,2 to 3,Helminthotheca echioides,exotic,3,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,1,D,3,3 to 4,Helminthotheca echioides,exotic,10_50,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,1,D,3,3 to 4,Cirsium vulgare,exotic,2,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,2,W,-1, -1 to 0,Unidentified monocot,Unknown,2,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,2,A,0,0 to 1,Unidentified dicot herb,Unknown,1,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,2,B,1,1 to 2,Helminthotheca echioides,exotic,5,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,2,B,1,1 to 2,Cirsium vulgare,exotic,2,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,2,C,2,2 to 3,Cirsium vulgare,exotic,2,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,2,C,2,2 to 3,Helminthotheca echioides,exotic,3,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,2,D,3,3 to 4,Helminthotheca echioides,exotic,10_50,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,2,D,3,3 to 4,Cirsium vulgare,exotic,4,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,3,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,3,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,3,B,1,1 to 2,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,3,C,2,2 to 3,Helminthotheca echioides,exotic,1,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,3,D,3,3 to 4,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,4,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,4,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,4,B,1,1 to 2,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,4,C,2,2 to 3,Helminthotheca echioides,exotic,4,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,4,D,3,3 to 4,Unidentified dicot herb,Unknown,1,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,5,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,5,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,5,B,1,1 to 2,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,5,C,2,2 to 3,lactuca serriola,exotic,6,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,5,D,3,3 to 4,lactuca serriola,exotic,5,17/05/2018,3,0,
Loddon,Loddon,Loddon - Canary Island Road,5,E,4,4 to 5,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,B,1,1 to 2,rumex tenax,native,3,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,B,1,1 to 2,Unidentified monocot,Unknown,2,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,W,-1, -1 to 0,Cirsium vulgare,exotic,1,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,A,0,0 to 1,cotula australis,native,4,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,B,1,1 to 2,rumex tenax,native,1,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,C,2,2 to 3,rumex tenax,native,3,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,W,-1, -1 to 0,Unidentified monocot,Unknown,9,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,A,0,0 to 1,rumex tenax,native,1,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,B,1,1 to 2,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,C,2,2 to 3,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,B,1,1 to 2,Unidentified dicot herb,Unknown,1,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,B,1,1 to 2,rumex spp.,native,1,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,C,2,2 to 3,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,5,W,-1, -1 to 0,Unidentified dicot herb,Unknown,10_50,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,5,A,0,0 to 1,Alternanthera denticulata s.s.,native,2,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,5,B,1,1 to 2,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Loddon River - Caldswells Road,5,C,2,2 to 3,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,5,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,5,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,5,B,1,1 to 2,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,5,C,2,2 to 3,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,4,W,-1, -1 to 0,Unidentified dicot herb,Unknown,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,4,A,0,0 to 1,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,4,B,1,1 to 2,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,3,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,3,A,0,0 to 1,Sonchus oleraceus,exotic,1,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,3,A,0,0 to 1,Unidentified dicot herb,Unknown,2,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,3,B,1,1 to 2,Unidentified dicot herb,Unknown,4,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,W,-1, -1 to 0,Unidentified dicot herb,Unknown,3,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,W,-1, -1 to 0,Unidentified monocot,Unknown,2,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,A,0,0 to 1,Unidentified dicot herb,Unknown,3,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,A,0,0 to 1,Unidentified monocot,Unknown,6,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,B,1,1 to 2,Unidentified dicot herb,Unknown,2,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,B,1,1 to 2,Unidentified monocot,Unknown,4,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,1,W,-1, -1 to 0,Nil,NA,NA,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,1,A,0,0 to 1,Unidentified dicot herb,Unknown,2,17/05/2018,3,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,1,B,1,1 to 2,Nil,NA,NA,17/05/2018,3,0,
