SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,English,6,K,10,Litter,ground,39,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,K,10,Bare,ground,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,K,10,Paspalum dilatatum,exotic,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,K,10,Avena barbata,exotic,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,K,10,Lolium rigidum,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,K,10,Ehrharta longiflora,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,L,11,Ehrharta longiflora,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,L,11,Litter,ground,40,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,L,11,Paspalum dilatatum,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,L,11,Bromus diandrus,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,L,11,Juncus amabilis,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,M,12,Ehrharta longiflora,exotic,10,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,M,12,Log,ground,11,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,M,12,Microlaena stipoides var. stipoides,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,6,M,12,Litter,ground,29,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,W,-1,Water,ground,40,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,W,-1,Phragmites australis,native,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,W,-1,Juncus usitatus,native,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Water,ground,40,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Persicaria hydropiper,native,10,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Phragmites australis,native,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Juncus usitatus,native,23,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Cyperus eragrostis,exotic,10,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Eucalyptus camaldulensis var. camaldulensis,native,5,1_5m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Persicaria prostrata,native,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Paspalum dilatatum,exotic,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,A,0,Eucalyptus camaldulensis var. camaldulensis,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Bare,ground,20,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Phragmites australis,native,13,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Persicaria hydropiper,native,17,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Litter,ground,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Cyperus eragrostis,exotic,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Juncus usitatus,native,20,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Lachnagrostis filiformis s.l.,native,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Eucalyptus camaldulensis var. camaldulensis,native,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Water,ground,12,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,B,1,Alternanthera denticulata,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Cynodon dactylon var. dactylon,exotic,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Persicaria hydropiper,native,14,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Litter,ground,13,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Phragmites australis,native,12,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Juncus usitatus,native,11,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Eucalyptus camaldulensis var. camaldulensis,native,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Cyperus eragrostis,exotic,7,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Persicaria prostrata,native,13,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Lachnagrostis filiformis s.l.,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Alternanthera denticulata,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Chloris truncata,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,C,2,Bare,ground,27,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Persicaria hydropiper,native,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Litter,ground,20,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Bare,ground,20,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Cyperus eragrostis,exotic,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Heliotropium europaeum,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Juncus usitatus,native,13,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Paspalum distichum,exotic,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Eucalyptus camaldulensis var. camaldulensis,native,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Cynodon dactylon var. dactylon,exotic,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Persicaria prostrata,native,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Lachnagrostis filiformis s.l.,native,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Alternanthera denticulata,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Phragmites australis,native,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,D,3,Eucalyptus camaldulensis var. camaldulensis,native,12,1_5m,15/01/2018,5
Campaspe,Campaspe,English,10,E,4,Litter,ground,20,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,E,4,Persicaria prostrata,native,16,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,E,4,Cyperus eragrostis,exotic,12,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,E,4,Eucalyptus camaldulensis var. camaldulensis,native,4,1_5m,15/01/2018,5
Campaspe,Campaspe,English,10,E,4,Lachnagrostis filiformis s.l.,native,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,E,4,Cynodon dactylon var. dactylon,exotic,7,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,E,4,Rock,ground,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,E,4,Bare,ground,18,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,F,5,Litter,ground,15,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,F,5,Cyperus eragrostis,exotic,9,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,F,5,Paspalum distichum,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,F,5,Persicaria prostrata,native,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,F,5,Cynodon dactylon var. dactylon,exotic,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,F,5,Polygonum aviculare s.s.,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,F,5,Bare,ground,25,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,7,Paspalum dilatatum,exotic,12,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,7,Persicaria prostrata,native,10,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,7,Litter,ground,20,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,7,Cyperus eragrostis,exotic,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,7,Cynodon dactylon var. dactylon,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,7,Rock,ground,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,7,Bare,ground,17,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,9,Paspalum dilatatum,exotic,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,9,Rytidosperma spp.,native,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,9,Juncus usitatus,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,9,Persicaria prostrata,native,9,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,9,Cyperus eragrostis,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,9,Eucalyptus camaldulensis var. camaldulensis,native,2,1_5m,15/01/2018,5
Campaspe,Campaspe,English,10,,9,Bare,ground,17,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,9,Litter,ground,23,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,11,Persicaria prostrata,native,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,11,Litter,ground,15,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,11,Juncus usitatus,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,11,Lachnagrostis filiformis s.l.,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,11,Bare,ground,25,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,13,Litter,ground,34,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,13,Bare,ground,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,13,Paspalum dilatatum,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,13,Persicaria prostrata,native,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,13,Ehrharta longiflora,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,13,Rock,ground,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,15,Litter,ground,36,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,15,Bare,ground,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,15,Avena spp.,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,17,Bare,ground,14,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,17,Litter,ground,26,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,19,Bare,ground,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,19,Litter,ground,37,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,19,Ehrharta longiflora,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,19,Lolium perenne,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,21,Bare,ground,9,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,21,Ehrharta longiflora,exotic,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,21,Avena spp.,exotic,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,21,Rytidosperma spp.,native,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,10,,21,Litter,ground,31,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,W,-1,Water,ground,35,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,W,-1,Log,ground,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,A,0,Water,ground,33,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,A,0,Log,ground,7,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,A,0,Persicaria prostrata,native,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,A,0,Juncus usitatus,native,9,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,A,0,Cyperus eragrostis,exotic,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,A,0,Lachnagrostis filiformis s.l.,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Bare,ground,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Log,ground,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Persicaria hydropiper,native,22,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Alternanthera denticulata,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Cyperus eragrostis,exotic,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Persicaria prostrata,native,9,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Juncus usitatus,native,9,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Litter,ground,28,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,B,1,Water,ground,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,C,2,Bare,ground,15,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,C,2,Persicaria hydropiper,native,13,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,C,2,Cyperus eragrostis,exotic,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,C,2,Litter,ground,25,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,D,3,Bare,ground,7,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,D,3,Persicaria prostrata,native,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,D,3,Juncus usitatus,native,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,D,3,Cyperus eragrostis,exotic,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,D,3,Litter,ground,30,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,D,3,Persicaria hydropiper,native,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,D,3,Log,ground,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,E,4,Cyperus eragrostis,exotic,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,E,4,Persicaria prostrata,native,8,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,E,4,Lachnagrostis filiformis s.l.,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,E,4,Bare,ground,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,E,4,Litter,ground,36,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,E,4,Persicaria hydropiper,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,E,4,Paspalum dilatatum,exotic,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,F,5,Bare,ground,11,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,F,5,Persicaria prostrata,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,F,5,Paspalum distichum,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,F,5,Persicaria hydropiper,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,F,5,Log,ground,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,F,5,Litter,ground,25,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,G,6,Litter,ground,13,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,G,6,Persicaria prostrata,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,G,6,Bare,ground,27,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,H,7,Litter,ground,13,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,H,7,Bare,ground,27,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,I,8,Litter,ground,28,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,I,8,Bare,ground,12,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,J,9,Litter,ground,34,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,J,9,Bare,ground,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,K,10,Ehrharta longiflora,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,K,10,Litter,ground,40,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,K,10,Avena spp.,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,K,10,Bromus catharticus,exotic,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,L,11,Litter,ground,37,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,L,11,Bare,ground,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,L,11,Ehrharta longiflora,exotic,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,L,11,Tree,ground,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,9,L,11,Bromus catharticus,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,W,-1,Water,ground,40,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,A,0,Litter,ground,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,A,0,Eucalyptus camaldulensis var. camaldulensis,native,1,1_5m,15/01/2018,5
Campaspe,Campaspe,English,8B,A,0,Eucalyptus camaldulensis var. camaldulensis,native,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,A,0,Cyperus eragrostis,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,A,0,Paspalum distichum,exotic,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,A,0,Persicaria hydropiper,native,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,A,0,Water,ground,36,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,B,1,Eucalyptus camaldulensis var. camaldulensis,native,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,B,1,Litter,ground,11,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,B,1,Persicaria hydropiper,native,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,B,1,Persicaria prostrata,native,5,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,B,1,Juncus usitatus,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,B,1,Rock,ground,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,B,1,Bare,ground,28,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,C,2,Rock,ground,7,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,C,2,Litter,ground,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,C,2,Bare,ground,29,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,C,2,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,D,3,Rock,ground,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,D,3,Litter,ground,3,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,D,3,Bare,ground,34,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,E,4,Bare,ground,30,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,E,4,Litter,ground,10,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,F,5,Litter,ground,21,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,F,5,Bare,ground,18,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,F,5,Juncus usitatus,native,4,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,F,5,Paspalum dilatatum,exotic,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,F,5,Rock,ground,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,G,6,Bare,ground,2,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,G,6,Litter,ground,38,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,G,6,Hemarthria uncinata var. uncinata,native,21,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,G,6,Paspalum dilatatum,exotic,6,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,H,7,Bare,ground,1,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,H,7,Litter,ground,39,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8B,H,7,Hemarthria uncinata var. uncinata,native,23,0_1m,15/01/2018,5
Campaspe,Campaspe,English,8,A,0,Bare,ground,34,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,A,0,Litter,ground,2,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Eucalyptus camaldulensis var. camaldulensis,native,6,1_5m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Eucalyptus camaldulensis var. camaldulensis,native,3,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Cyperus eragrostis,exotic,12,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Lachnagrostis filiformis s.l.,native,5,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Paspalum distichum,exotic,3,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Juncus usitatus,native,5,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Persicaria prostrata,native,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Symphyotrichum subulatum,exotic,2,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Epilobium billardierianum subsp. billardierianum,native,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Alternanthera denticulata,native,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Rock,ground,10,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Bare,ground,19,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,B,1,Litter,ground,11,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Eucalyptus camaldulensis var. camaldulensis,native,3,1_5m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Eucalyptus camaldulensis var. camaldulensis,native,4,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Lachnagrostis filiformis s.l.,native,5,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Cyperus eragrostis,exotic,7,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Paspalum distichum,exotic,2,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Persicaria prostrata,native,2,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Juncus usitatus,native,2,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Lolium spp.,exotic,6,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Bromus diandrus,exotic,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Medicago polymorpha,exotic,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Persicaria hydropiper,native,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Epilobium billardierianum subsp. billardierianum,native,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Log,ground,3,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Rock,ground,5,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Bare,ground,20,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,C,2,Litter,ground,12,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,D,3,Eucalyptus camaldulensis var. camaldulensis,native,3,1_5m,3/12/2019,11
Campaspe,Campaspe,English,8,D,3,Cyperus eragrostis,exotic,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,D,3,Paspalum dilatatum,exotic,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,D,3,Persicaria prostrata,native,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,D,3,Vulpia spp.,exotic,3,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,D,3,Lolium spp.,exotic,1,0_1m,3/12/2019,11
Campaspe,Campaspe,English,8,D,3,Cynodon dactylon var. dactylon,exotic,1,0_1m,3/12/2019,11
Campaspe,Campaspe,Spencer,1,W,-1,Water,ground,40,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,A,0,Water,ground,40,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,A,0,Phragmites australis,native,3,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,B,1,Water,ground,36,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,B,1,Log,ground,4,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,B,1,Phragmites australis,native,2,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,B,1,Carex bichenoviana,native,2,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,C,2,Water,ground,17,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,C,2,Bare,ground,12,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,C,2,Phragmites australis,native,8,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,C,2,Carex bichenoviana,native,2,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,C,2,Litter,ground,11,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,C,2,Panicum coloratum,exotic,7,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Bare,ground,5,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Litter,ground,27,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Phragmites australis,native,14,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Paspalum distichum,exotic,6,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Carex bichenoviana,native,24,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Panicum coloratum,exotic,11,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Lachnagrostis filiformis s.l.,native,5,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Paspalum dilatatum,exotic,3,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,D,3,Tree,ground,8,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Litter,ground,37,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Paspalum dilatatum,exotic,28,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Lachnagrostis filiformis s.l.,native,16,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Paspalum distichum,exotic,1,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Carex bichenoviana,native,23,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Poa labillardierei var. labillardierei,native,13,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Phragmites australis,native,4,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Panicum coloratum,exotic,9,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,E,4,Tree,ground,3,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,F,5,Litter,ground,38,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,F,5,Oxalis perennans,native,3,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,F,5,Paspalum dilatatum,exotic,34,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,F,5,Poa labillardierei var. labillardierei,native,34,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,F,5,Carex bichenoviana,native,21,0_1m,16/01/2018,5
Campaspe,Campaspe,Spencer,1,F,5,Panicum coloratum,exotic,5,0_1m,16/01/2018,5
