SYSTEM,WATERWAY,SITE,TRANSECT,METRES,SPECIES,HITS,HEIGHT,DATE,SURVEY,NOTES
Glenelg,Glenelg,Weavers,7,-1,Water,27,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,-1,Bare,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,-1,Wood,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,-1,Litter,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,-1,Ricciocarpos spp.,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,-1,Cycnogeton spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,-1,Elatine spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,0,Bare,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,0,Litter,30,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,0,Wood,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,0,Juncus spp.,20,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,0,Cyperus spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,1,Bare,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,1,Litter,38,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,1,Poa labillardierei var. labillardierei ,14,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,1,Tribolium spp.,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,1,Rytidosperma spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,2,Bare,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,2,Litter,39,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,2,Cynosurus echinatus,4,0_1m,30/03/2023,7,"""Green pasture grass (rhizomatous) (Cynosurus echinatus)"""
Glenelg,Glenelg,Weavers,7,2,Eragrostis infecunda,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,2,Tribolium spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,3,Bare,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,3,Litter,38,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,3,Acetosella vulgaris,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,3,Cynosurus echinatus,6,0_1m,30/03/2023,7,"""Green pasture grass (rhizomatous))"""
Glenelg,Glenelg,Weavers,7,3,Phalaris spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,3,"""Cyperus lavinsiana""",1,0_1m,30/03/2023,7,not sure this exists??
Glenelg,Glenelg,Weavers,7,3,Moss,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,7,3,Tribolium spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,-1,Bare,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,-1,Litter,25,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,-1,Wood,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,-1,Triglochin striata,7,0_1m,30/03/2023,7,"""Cycnogeton striatum Triglocin?"""
Glenelg,Glenelg,Weavers,8,-1,Cycnogeton procerum,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,-1,Typha angustifolia,6,0_1m,30/03/2023,7,Not in Vicflora etc?
Glenelg,Glenelg,Weavers,8,-1,Juncus spp.,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,-1,Isolepis cernua,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,0,Bare,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,0,Litter,36,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,0,Cotula coronopifolia,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,0,Juncus spp.,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,0,Isolepis cernua,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,1,Litter,40,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,1,Rytidosperma spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,1,Juncus spp.,11,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,1,Carex spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,2,Litter,39,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,2,Wood,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,2,Acetosella vulgaris ,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,2, Pasture Grass (Rhizomatous),1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,3,Litter,40,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,3,Hypochaeris radicata,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,3,Pasture Grass,18,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,8,3,"Poa spp,",13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,-1,Litter,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,-1,Bare,34,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,0,Bare,19,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,0,Litter,21,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,0,Eragrostis infecunda,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,0,Juncus spp.,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,0,Carex spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,1,Bare,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,1,Litter,27,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,1,Juncus spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,1,Eragrostis infecunda,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,1,Carex spp.,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,2,Bare,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,2,Litter,29,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,2,Tribolium spp.,7,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,2,Eragrostis infecunda,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,9,2,Phalaris spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,-1,Bare,30,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,,Litter,10,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,-1,Juncus amabilis,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,-1,Triglochin striata,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,-1,Elatine spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,0,Bare,31,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,0,Litter,8,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,0,Tree,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,1,Bare,26,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,1,Litter,14,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,1,Tribolium spp.,8,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,2,Bare,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,2,Litter,34,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,2,Tribolium spp.,11,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,2,Poa labillardierei var. labillardierei ,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Weavers,10,2,Holcus spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,-1,Water,40,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,-1,Cycnogeton alcockiae,20,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,-1,Ficinia nodosa,15,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,0,Poa labillardierei var. labillardierei ,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,0,Acacia verticillata,10,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,0,Leptospermum obovatum,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,0,Bare,37,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,0,Selliera spp.,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,0,Litter,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,0,Cycnogeton alcockiae,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,0,Isolepis cernua,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Ficinia nodosa,18,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Leptospermum obovatum,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Acacia verticillata,20,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Selliera spp.,14,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Disticlis spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Bare,8,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Litter,32,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Hypochaeris radicata,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,1,Microlaena stipoides,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,2,Microlaena stipoides,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,2,Hypochaeris radicata,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,2,Holcus spp.,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,2,Acetosella spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,2,Bare,7,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,2,Litter,33,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,1,2,Acacia verticillata,16,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,-1,Water,39,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,-1,Schoenoplectus validus,26,0_1m,30/03/2023,7,"""Chenoplectus validus"""
Glenelg,Glenelg,Five Mile,2,-1,Wood,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,-1,Cycnogeton alcockiae,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,0,Bare,35,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,0,Litter,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,0,Schoenoplectus validus,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,0,Cycnogeton alcockiae,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,0,Juncus articulatus subsp. articulatus,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,0,Isolepis producta,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,1,Bare,12,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,1,Litter,28,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,1,Juncus articulatus subsp. articulatus,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,1,Selliera spp.,20,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,1,Isolepis producta,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,1,Disticlis spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,1,Ficinia nodosa,18,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,1,Leptospermum spp.,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,2,Bare,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,2,Litter,37,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,2,Juncus subsecundus,5,0_1m,30/03/2023,7,"""Juncus subfecundus?"""
Glenelg,Glenelg,Five Mile,2,2,Ficinia nodosa,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,2,Selliera spp.,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,2,Disticlis spp.,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,2,Hypochaeris radicata,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,2,2,Cynodon dactylon var. dactylon,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,-1,Water,40,0_1m,30/03/2023,7,"T3 notes: ""Juncus proc = Juncus sub?"" and ""Check tri stri = isolepis prod"""
Glenelg,Glenelg,Five Mile,3,-1,Cycnogeton alcockiae,15,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,-1,Nitella sp. ,15,0_1m,30/03/2023,7,"""sp."" in master list, not ""spp."""
Glenelg,Glenelg,Five Mile,3,0,Acacia verticillata,23,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Leptospermum obovatum,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Ficinia nodosa,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Selliera spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Isolepis producta,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Juncus procerus,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Bare,27,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Litter,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Cycnogeton alcockiae,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Eucalyptus camaldulensis subsp. camaldulensis,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,0,Disticlis spp.,31,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Disticlis spp.,18,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Leptospermum obovatum,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Ficinia nodosa,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Selliera spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Bare,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Litter,34,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Hypochaeris radicata,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Isolepis producta,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,1,Acacia verticillata,25,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,2,Disticlis spp.,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,2,Hypochaeris radicata,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,2,Acacia verticillata,28,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,2,Bare,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,3,2,Litter,31,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,-1,Water,39,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,-1,Litter,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,-1,Cycnogeton alcockiae,11,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,0,Bare,25,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,0,Litter,14,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,0,Wood,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,0,Juncus spp.,4,0_1m,30/03/2023,7,"""Juncus skinny"""
Glenelg,Glenelg,Five Mile,4,1,Bare,11,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,1,Litter,29,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,2,Bare,14,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,2, Litter,26,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,2,Disticlis spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,3,Bare,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,3,Litter,36,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,3,Acacia verticillata,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,4,3,Disticlis spp.,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,-1,Water,35,0_1m,30/03/2023,7,"T5 notes: ""Note possible cycno recruits everywhere"""
Glenelg,Glenelg,Five Mile,5,-1,Log,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,-1,Bare,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,-1,Cyperus lucidus,5,0_1m,30/03/2023,7,"""Cyperus lucidus?"""
Glenelg,Glenelg,Five Mile,5,-1,Cycnogeton alcockiae,10,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,-1,Crassula helmsii,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,-1,Nitella sp. ,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,0,Water,12,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,0,Log,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,0,Bare,19,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,0,Litter,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,0,Cyperus lucidus,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,0,Cycnogeton alcockiae,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,0,Triglochin striata,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,0,Selliera spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,1,Ficinia nodosa,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,1,Disticlis spp.,11,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,1,Selliera spp.,8,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,1,Cycnogeton alcockiae,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,1,Triglochin striata,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,1,Log,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,1,Bare,16,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,1,Litter,20,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,2,Selliera spp.,12,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,2,Ficinia nodosa,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,2,Triglochin striata,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,2,Disticlis spp.,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,2,Leptospermum obovatum,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,2,Bare,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,2,Litter,39,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,3,Juncus procerus,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,3,Selliera spp.,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,3,Disticlis spp.,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,3,Ficinia nodosa,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,3,Triglochin striata,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,5,3,Litter,40,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,-1,Water,34,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,-1,Bare,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,-1,Cycnogeton alcockiae,12,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,-1,"""Striatum""",2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,0,Bare,38,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,0,Litter,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,0,Cycnogeton alcockiae,10,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,1,Bare,36,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,1,Litter,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,1,Cycnogeton alcockiae,7,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,1,Disticlis spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,1,Selliera spp.,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,2,Bare,30,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,2,Litter,10,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,2,Juncus spp.,6,0_1m,30/03/2023,7,"""Fat juncus"""
Glenelg,Glenelg,Five Mile,6,2,Selliera spp.,17,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,2,Disticlis spp.,12,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,2,Juncus spp.,5,0_1m,30/03/2023,7,"""Skinny juncus"""
Glenelg,Glenelg,Five Mile,6,2,Cycnogeton alcockiae,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,3,Bare,25,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,3,Litter,15,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,3,Selliera spp.,37,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,3,Juncus spp.,2,0_1m,30/03/2023,7,"""Fat juncus"""
Glenelg,Glenelg,Five Mile,6,3,Disticlis spp.,12,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,3,Juncus spp.,4,0_1m,30/03/2023,7,"""Skinny juncus"""
Glenelg,Glenelg,Five Mile,6,4,Bare,14,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,4,Litter,26,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,4,Selliera spp.,20,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,4,Disticlis spp.,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,4,Juncus spp.,1,0_1m,30/03/2023,7,"""Skinny juncus"""
Glenelg,Glenelg,Five Mile,6,5,Bare,16,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,5,Litter,24,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,5,Selliera spp.,14,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,5,Disticlis spp.,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,5,Eucalyptus camaldulensis subsp. camaldulensis,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,6,5,Juncus spp.,1,0_1m,30/03/2023,7,"""Fat juncus"""
Glenelg,Glenelg,Five Mile,7,-1,Water,32,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,-1,Litter,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,-1,Bare,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,-1,Cycnogeton alcockiae,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,-1,Triglochin striata,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,0,Cycnogeton alcockiae,4,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,0,Triglochin striata,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,0,Bare,35,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,0,Litter,5,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,1,Disticlis spp.,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,1,Triglochin striata,2,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,1,Juncus spp.,10,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,1,Cycnogeton alcockiae,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,1,Bare,26,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,1,Litter,14,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,2,Disticlis spp.,18,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,2,Selliera spp.,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,2,Bare,15,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,2,Litter,25,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,3,Disticlis spp.,22,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,3,Cycnogeton alcockiae,1,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,3,Bare,13,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,3,Litter,27,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,4,Selliera spp.,12,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,4,Disticlis spp.,26,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,4,Bare,9,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,4,Litter,31,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,5,Disticlis spp.,15,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,5,Selliera spp.,18,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,5,Bare,6,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,5,Litter,34,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,6,Selliera spp.,16,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,6,Disticlis spp.,17,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,7,6,Litter,40,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,8,-1,Water,37,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,8,-1,Wood,3,0_1m,30/03/2023,7,
Glenelg,Glenelg,Five Mile,8,-1,Cycnogeton procerum,6,0_1m,30/03/2023,7,
