SYSTEM,WATERWAY,SITE,TRANSECT,METRES,SPECIES,HITS,HEIGHT,DATE,SURVEY,NOTES,SITE_NOTES
Moorabool,Moorabool,Hunts Bridge,6,3,Litter,36,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Bare,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Poa labillardierei var. labillardierei,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Microlaena stipoides var. stipoides,32,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,6,3,Pteridium esculentum,3,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Rock,3,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Rubus anglocandicans,2,0_1m,27/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,6,3,Phragmites australis,4,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Acacia melanoxylon,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Bare,8,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Litter,29,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Rock,3,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Microlaena stipoides var. stipoides,20,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Vulpia spp.,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Senecio quadridentatus,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Pteridium esculentum,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Water,40,0_1m,27/04/2023,6,NA,T5 - only top stake found. NO rapid method survey.
Moorabool,Moorabool,Hunts Bridge,5,-1,Leptospermum lanigerum,18,1_5m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Phragmites australis,32,0_1m,27/04/2023,6,Many phragmites recordings across all transects would've been 1-5m but this wasn't recorded,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Potamogeton crispus,25,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Rubus anglocandicans,2,0_1m,27/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,5,0,Phragmites australis,40,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Bare,30,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Litter,10,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Leptospermum lanigerum,23,1_5m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Rubus anglocandicans,5,0_1m,27/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,5,0,Poa labillardierei var. labillardierei,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Phragmites australis,40,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Bare,8,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Litter,32,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Rubus anglocandicans,25,0_1m,27/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,5,1,Microlaena stipoides var. stipoides,8,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,5,1,Rock,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Pteridium esculentum,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Phragmites australis,29,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Microlaena stipoides var. stipoides,33,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,5,2,Pteridium esculentum,4,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Rubus anglocandicans,10,0_1m,27/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,5,2,Bare,4,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Rock,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Oxalis perennans,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Litter,35,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3,Bare,10,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3,Rock,3,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3,Litter,27,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3,Poa labillardierei var. labillardierei,19,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3,Microlaena stipoides var. stipoides,24,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,5,3,Pteridium esculentum,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,4,Litter,40,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,4,Poa labillardierei var. labillardierei,23,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,4,Microlaena stipoides var. stipoides,27,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,5,4,Lomandra longifolia,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,4,Dianella spp.,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,4,Anthoxanthum odoratum,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,4,Hypochaeris radicata,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,-1,Water,40,0_1m,27/04/2023,6,NA,T4 - only top stake found. NO rapid method survey.
Moorabool,Moorabool,Hunts Bridge,4,-1,Phragmites australis,7,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,-1,Cycnogeton procerum,3,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,-1,Potamogeton crispus,15,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,-1,Cyperus spp.,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,-1,Leptospermum lanigerum,22,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Bare,18,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Litter,7,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Rock,15,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Leptospermum lanigerum,13,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Rubus anglocandicans,1,0_1m,27/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,4,0,Microlaena stipoides var. stipoides,3,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,4,0,Phragmites australis,14,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Acacia spp.,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Poa labillardierei var. labillardierei,5,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Phragmites australis,10,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Microlaena stipoides var. stipoides,19,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,4,1,Lysimachia,1,0_1m,27/04/2023,6,"(Didn't specify, presumably Lysimachia arvensis based on other records this survey at BOSTOCK?)",NA
Moorabool,Moorabool,Hunts Bridge,4,1,Bare,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Litter,33,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Rock,5,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Rubus anglocandicans,9,0_1m,27/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,4,2,Bare,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Litter,28,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Rubus,9,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Microlaena stipoides var. stipoides,17,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,4,2,Oxalis perennans,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Hypochaeris radicata,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Rock,10,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Pteridium esculentum,1,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Poa labillardierei var. labillardierei,5,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Lepidosperma longitudinale,4,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Litter,32,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Bare,2,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Rock,6,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Rubus anglocandicans,14,0_1m,27/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,4,3,Microlaena stipoides var. stipoides,5,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,4,3,Poa labillardierei var. labillardierei,5,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Pteridium esculentum,3,0_1m,27/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Viola spp.,4,0_1m,27/04/2023,6,"(""collected"" but not updated)",NA
Moorabool,Moorabool,Hunts Bridge,3,-1,Water,40,0_1m,28/04/2023,6,NA,T3 - only bottom stake found. NO rapid method survey.
Moorabool,Moorabool,Hunts Bridge,3,-1,Potamogeton crispus,15,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,-1,Phragmites australis,11,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,-1,Cycnogeton procerum,3,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Bare,13,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Litter,19,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Rock,7,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Acacia melanoxylon,2,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Phragmites australis,40,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Holcus spp.,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Rubus anglocandicans,18,0_1m,28/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,3,0,Microlaena stipoides var. stipoides,1,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,3,0,Tree root,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Bare,11,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Litter,25,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Rock,4,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Rubus anglocandicans,22,0_1m,28/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,3,1,Phragmites australis,21,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Microlaena stipoides var. stipoides,1,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,3,1,Rosa rubiginosa,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Lepidosperma longitudinale,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Geranium spp.,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Pteridium esculentum,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Rock,17,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Litter,15,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Phragmites australis,4,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Rubus anglocandicans,30,0_1m,28/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,3,2,Bare,8,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Pteridium esculentum,4,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Microlaena stipoides var. stipoides,2,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,2,-1,Water,38,0_1m,28/04/2023,6,NA,"T2 - only top stake found, though rotten - may be gone next time. NO rapid method survey."
Moorabool,Moorabool,Hunts Bridge,2,-1,Cycnogeton procerum,18,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,-1,Rock,2,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,-1,Phragmites australis,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,-1,Potamogeton crispus,4,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Bare,18,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Litter,19,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Phragmites australis,24,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Rubus anglocandicans,2,0_1m,28/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,2,0,Rock,3,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Cirsium,2,0_1m,27/04/2023,6,"(Didn't specify, presumably cirsium vulgare arvensis based on other records this survey at BOSTOCK?)",NA
Moorabool,Moorabool,Hunts Bridge,2,1,Bare,13,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,1,Litter,13,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,1,Rock,14,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,1,Phragmites australis,7,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,1,Microlaena stipoides var. stipoides,5,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,2,1,Rubus anglocandicans,1,0_1m,28/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,2,2,Bare,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Litter,23,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Rock,11,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Phragmites australis,8,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Rubus anglocandicans,2,0_1m,28/04/2023,6,"Wrote ""blackberry"", I believe this is the correct species?",NA
Moorabool,Moorabool,Hunts Bridge,2,2,Lepidosperma longitudinale,10,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Microlaena stipoides var. stipoides,1,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,2,2,Tree root,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Bare,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Rock,9,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Litter,26,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Phragmites australis,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Coprosma quadrifida,3,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Root,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Microlaena stipoides var. stipoides,1,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,2,4,Bare,9,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Rock,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Litter,30,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Rosa rubiginosa,8,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Poa sieberiana,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Microlaena stipoides var. stipoides,4,0_1m,27/04/2023,6,"just wrote ""microlaena"", presumably this species as it's the only one in the master list",NA
Moorabool,Moorabool,Hunts Bridge,2,4,Bromus spp.,4,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Hunts Bridge,1,T1 not found - buried under ~1m thick debris,T1 not found - buried under ~1m thick debris,T1 not found - buried under ~1m thick debris,T1 not found - buried under ~1m thick debris,28/04/2023,6,T1 not found - buried under ~1m thick debris,T1 not found - buried under ~1m thick debris
Moorabool,Moorabool,Bakers Bridge,1,-1,Water,40,0_1m,28/04/2023,6,NA,T1 - both stakes found. Grazed site. NO rapid method survey.
Moorabool,Moorabool,Bakers Bridge,1,-1,Cycnogeton procerum,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,-1,Phragmites australis,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,0,Bare,6,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,0,Litter,34,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,0,Cycnogeton procerum,7,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,0,Phragmites australis,2,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,1,Litter,36,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,1,Bare,4,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,1,Cycnogeton procerum,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,1,Phragmites australis,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,2,Bare,6,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,2,Litter,34,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,2,Phragmites australis,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,3,Tree root,4,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,3,Bare,31,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,3,Litter,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,3,Cirsium,6,0_1m,28/04/2023,6,"(Didn't specify, presumably cirsium vulgare arvensis based on other records this survey at BOSTOCK?)",NA
Moorabool,Moorabool,Bakers Bridge,1,4,Litter,9,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,4,Bare,29,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,4,Root,2,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,1,4,Cirsium,3,0_1m,28/04/2023,6,"(Didn't specify, presumably cirsium vulgare arvensis based on other records this survey at BOSTOCK?)",NA
Moorabool,Moorabool,Bakers Bridge,1,4,Einadia,1,0_1m,28/04/2023,6,"(Didn't specify, presumably Einadia nutans subsp. Nutans as only one on master list?)",NA
Moorabool,Moorabool,Bakers Bridge,2,-1,Water,40,0_1m,28/04/2023,6,NA,T2 - both stakes found. Grazed site. NO rapid method survey.
Moorabool,Moorabool,Bakers Bridge,2,-1,Cycnogeton procerum,8,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,-1,Schoenoplectus tabernaemontani,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,0,Phragmites australis,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,0,Litter,31,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,0,Bare,3,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,0,Cycnogeton procerum,6,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,0,Schoenoplectus tabernaemontani,4,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,1,Bare,9,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,1,Litter,31,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,1,Lachnagrostis filiformis s.l.,3,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,1,Alternanthera denticulata,3,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,2,Litter,3,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,2,Cirsium,16,0_1m,28/04/2023,6,"(Didn't specify, presumably cirsium vulgare arvensis based on other records this survey at BOSTOCK?)",NA
Moorabool,Moorabool,Bakers Bridge,2,2,Bare,37,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,2,Lachnagrostis filiformis s.l.,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,3,Bare,37,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,3,Litter,3,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,3,Cirsium,23,0_1m,28/04/2023,6,"(Didn't specify, presumably cirsium vulgare arvensis based on other records this survey at BOSTOCK?)",NA
Moorabool,Moorabool,Bakers Bridge,2,3,Oxalis perennans,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,3,Alternanthera denticulata,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,4,Bare,30,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,4,Litter,10,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,4,Cirsium,17,0_1m,28/04/2023,6,"(Didn't specify, presumably cirsium vulgare arvensis based on other records this survey at BOSTOCK?)",NA
Moorabool,Moorabool,Bakers Bridge,2,4,Rumex brownii,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,2,4,Paspalum distichum,2,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,-1,Water,40,0_1m,28/04/2023,6,NA,T13 - only top stake found. Number 13 per GPS. Grazed site. NO rapid method survey.
Moorabool,Moorabool,Bakers Bridge,13,-1,Cycnogeton procerum,9,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,-1,Lemna disperma,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,-1,Nitella translucens,15,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,0,Litter,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,0,Bare,11,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,0,Water,24,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,0,Cycnogeton procerum,6,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,1,Bare,30,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,1,Litter,10,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,1,Phragmites australis,1,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,2,Bare,35,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,2,Litter,5,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,2,Solanum nigrum,2,0_1m,28/04/2023,6,NA,NA
Moorabool,Moorabool,Bakers Bridge,13,2,Rumex brownii,1,0_1m,28/04/2023,6,NA,NA
