SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Litter,ground,26,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Alternanthera denticulata,native,13,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Bare,ground,16,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Alternanthera denticulata,native,16,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Mentha pulegium,exotic,15,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Cyperus eragrostis,exotic,10,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Centipeda cunninghamii,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Oxalis perennans,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Calotis scapigera,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Litter,ground,24,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Alternanthera denticulata,native,21,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Oxalis perennans,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Cyperus eragrostis,exotic,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Mentha pulegium,exotic,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Calotis scapigera,native,15,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Centipeda cunninghamii,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Rorippa laciniata,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Oxalis perennans,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Mentha pulegium,exotic,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Stellaria caespitosa,native,4,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Lolium rigidum,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Cyperus eragrostis,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Calotis scapigera,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Alternanthera denticulata,native,33,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,Water,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,Cyperus exaltatus,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus exaltatus,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Litter,ground,28,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Bare,ground,12,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Juncus aridicola,native,24,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus eragrostis,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Alternanthera denticulata,native,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Juncus aridicola,native,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Alternanthera denticulata,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Rumex tenax,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Log,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Litter,ground,36,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Cyperus eragrostis,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Cyperus eragrostis,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Log,ground,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Alternanthera denticulata,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,Water,ground,38,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,Log,ground,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,Cyperus exaltatus,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Juncus aridicola,native,31,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Alternanthera denticulata,native,7,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Cyperus eragrostis,exotic,27,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Cyperus exaltatus,native,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Mentha pulegium,exotic,9,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Cyperus eragrostis,exotic,26,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Juncus aridicola,native,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Alternanthera denticulata,native,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Cyperus exaltatus,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Stellaria caespitosa,native,6,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Mentha pulegium,exotic,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Cyperus eragrostis,exotic,25,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Alternanthera denticulata,native,15,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Carex tereticaulis,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Juncus aridicola,native,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Mentha pulegium,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Log,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Alternanthera denticulata,native,18,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Cyperus eragrostis,exotic,20,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Juncus aridicola,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Mentha pulegium,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Carex tereticaulis,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Log,ground,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Litter,ground,29,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Alternanthera denticulata,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Cyperus eragrostis,exotic,8,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Carex tereticaulis,native,11,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Log,ground,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Alternanthera denticulata,native,18,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Bare,ground,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Litter,ground,38,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Cyperus eragrostis,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Carex tereticaulis,native,5,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Lolium rigidum,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Phalaris paradoxa,exotic,1,0_1m,9/01/2018,2,0,Not in species master
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Stellaria caespitosa,native,3,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Bare,ground,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Oxalis perennans,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Centipeda cunninghamii,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Rumex tenax,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Alternanthera denticulata,native,20,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1,Water,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Juncus aridicola,native,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Cyperus eragrostis,exotic,29,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Mentha pulegium,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Alternanthera denticulata,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Cyperus eragrostis,exotic,38,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Mentha pulegium,exotic,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Juncus aridicola,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Alternanthera denticulata,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Stellaria caespitosa,native,3,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Cyperus eragrostis,exotic,29,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Mentha pulegium,exotic,20,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Alternanthera denticulata,native,9,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Rumex tenax,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Cyperus eragrostis,exotic,13,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Mentha pulegium,exotic,39,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Alternanthera denticulata,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Mentha pulegium,exotic,17,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Alternanthera denticulata,native,33,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Centipeda cunninghamii,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Cyperus eragrostis,exotic,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Mentha pulegium,exotic,5,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Alternanthera denticulata,native,37,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Cyperus eragrostis,exotic,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Water,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Juncus aridicola,native,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Bare,ground,13,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Cyperus exaltatus,native,9,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Alternanthera denticulata,native,13,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Tree,ground,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Mentha pulegium,exotic,14,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Juncus aridicola,native,10,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Rumex tenax,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Litter,ground,26,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Stellaria caespitosa,native,4,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Oxalis perennans,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Alternanthera denticulata,native,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Mentha pulegium,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Senecio quadridentatus,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Lolium rigidum,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Cirsium vulgare,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Stellaria caespitosa,native,5,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Alternanthera denticulata,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Oxalis perennans,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Phalaris paradoxa,exotic,1,0_1m,9/01/2018,2,0,Not in species master
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Dichondra repens,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Rumex tenax,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Stellaria caespitosa,native,7,0_1m,9/01/2018,2,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Avena barbata,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Oxalis perennans,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Calotis scapigera,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Alternanthera denticulata,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Log,ground,2,0_1m,9/01/2018,2,0,Chris check ground layer << 40
Loddon,Loddon,LoddonCanaryIsland,5,W,-1,Water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Juncus aridicola,native,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Alternanthera denticulata,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Carex tereticaulis,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Aster subulatus,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Cyperus exaltatus,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Litter,ground,17,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Juncus amabilis,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Carex tereticaulis,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Juncus aridicola,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Bare,ground,23,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,Bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,Carex tereticaulis,native,18,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,Juncus amabilis,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,Log,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,Litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,Bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,Carex tereticaulis,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,Litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,Asperula gemella,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,Carex tereticaulis,native,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Carex tereticaulis,native,16,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Helminthotheca echioides,exotic,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Asperula gemella,native,24,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Lactuca serriola,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1,Water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1,Cyperus exaltatus,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Juncus aridicola,native,17,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Carex tereticaulis,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Bare,ground,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Aster subulatus,exotic,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Alternanthera denticulata,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Juncus amabilis,native,13,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Cyperus exaltatus,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Litter,ground,29,0_1m,9/01/2018,2,0,
